Id,WnvPresent
113137,1.03082942724e-06
113138,1.49264909797e-05
113139,8.21557947362e-07
113140,8.21557947362e-07
113141,8.21557947362e-07
113142,8.21557947362e-07
113143,8.21557947362e-07
113144,8.76501322464e-05
113145,1.85003236698e-05
113146,0.00169831369281
113147,7.93391044402e-05
113148,7.93391044402e-05
113149,7.93391044402e-05
113150,7.93391044402e-05
113151,7.93391044402e-05
113152,3.94170580035e-06
113153,1.79730416705e-06
113154,3.81257218264e-06
113155,6.04857243041e-07
113156,6.04857243041e-07
113157,6.04857243041e-07
113158,6.04857243041e-07
113159,6.04857243041e-07
113160,0.000207837102166
113161,2.41438299962e-05
113162,0.000580086678682
113163,2.71496582252e-05
113164,2.71496582252e-05
113165,2.71496582252e-05
113166,2.71496582252e-05
113167,2.71496582252e-05
113168,0.000568776579846
113169,0.0002362374919
113170,0.000853082896247
113171,5.174138927e-05
113172,5.174138927e-05
113173,5.174138927e-05
113174,5.174138927e-05
113175,5.174138927e-05
113176,0.000595003700501
113177,0.000253707923141
113178,0.0316010569667
113179,0.00435077262177
113180,0.00435077262177
113181,0.00435077262177
113182,0.00435077262177
113183,0.00435077262177
113184,0.000623542435749
113185,4.60344841907e-06
113186,1.49480844555e-05
113187,1.33325262372e-07
113188,1.33325262372e-07
113189,1.33325262372e-07
113190,1.33325262372e-07
113191,1.33325262372e-07
113192,0.000120395007795
113193,3.1527935738e-05
113194,6.90926238213e-05
113195,6.03906444719e-06
113196,6.03906444719e-06
113197,6.03906444719e-06
113198,6.03906444719e-06
113199,6.03906444719e-06
113200,3.21741459925e-05
113201,1.33570570184e-05
113202,2.79466674812e-05
113203,4.79733805326e-06
113204,4.79733805326e-06
113205,4.79733805326e-06
113206,4.79733805326e-06
113207,4.79733805326e-06
113208,0.000561496508686
113209,1.13696562166e-05
113210,0.00127826463726
113211,8.96916490146e-05
113212,8.96916490146e-05
113213,8.96916490146e-05
113214,8.96916490146e-05
113215,8.96916490146e-05
113216,0.000128471807202
113217,2.16872048838e-05
113218,4.09497613771e-05
113219,3.18936219797e-06
113220,3.18936219797e-06
113221,3.18936219797e-06
113222,3.18936219797e-06
113223,3.18936219797e-06
113224,0.00012636656096
113225,2.2631421251e-05
113226,2.49340184091e-05
113227,2.90768602567e-06
113228,2.90768602567e-06
113229,2.90768602567e-06
113230,2.90768602567e-06
113231,2.90768602567e-06
113232,2.06792905537e-05
113233,1.05627390835e-05
113234,0.00015391104473
113235,1.73753890898e-05
113236,1.73753890898e-05
113237,1.73753890898e-05
113238,1.73753890898e-05
113239,1.73753890898e-05
113240,0.000492599231023
113241,0.000189355353294
113242,0.000268166348688
113243,3.82454513853e-05
113244,3.82454513853e-05
113245,3.82454513853e-05
113246,3.82454513853e-05
113247,3.82454513853e-05
113248,5.5344001053e-05
113249,2.1268529714e-05
113250,1.60763132614e-05
113251,2.29228224282e-06
113252,2.29228224282e-06
113253,2.29228224282e-06
113254,2.29228224282e-06
113255,2.29228224282e-06
113256,0.000121635303292
113257,1.70161452098e-05
113258,7.52848070183e-05
113259,4.85937850243e-06
113260,4.85937850243e-06
113261,4.85937850243e-06
113262,4.85937850243e-06
113263,4.85937850243e-06
113264,0.00132487548944
113265,0.000222087224895
113266,7.62619662589e-05
113267,5.89243044778e-06
113268,5.89243044778e-06
113269,5.89243044778e-06
113270,5.89243044778e-06
113271,5.89243044778e-06
113272,1.79829587188e-05
113273,6.91063685665e-06
113274,7.4753355393e-06
113275,1.06588197607e-06
113276,1.06588197607e-06
113277,1.06588197607e-06
113278,1.06588197607e-06
113279,1.06588197607e-06
113280,0.000556634234601
113281,0.000150158132462
113282,0.000262832405594
113283,2.63031358539e-05
113284,2.63031358539e-05
113285,2.63031358539e-05
113286,2.63031358539e-05
113287,2.63031358539e-05
113288,1.47957597915e-05
113289,5.68582311074e-06
113290,8.53638955404e-06
113291,1.2171750681e-06
113292,1.2171750681e-06
113293,1.2171750681e-06
113294,1.2171750681e-06
113295,1.2171750681e-06
113296,8.46298105249e-05
113297,1.86000243992e-05
113298,0.000148216119822
113299,1.08737336989e-05
113300,1.08737336989e-05
113301,1.08737336989e-05
113302,1.08737336989e-05
113303,1.08737336989e-05
113304,2.84474800022e-05
113305,3.32253668362e-06
113306,1.65521813841e-05
113307,1.59961007386e-06
113308,1.59961007386e-06
113309,1.59961007386e-06
113310,1.59961007386e-06
113311,1.59961007386e-06
113312,1.33788566159e-05
113313,5.14132067897e-06
113314,8.84244997274e-06
113315,1.26081552441e-06
113316,1.26081552441e-06
113317,1.26081552441e-06
113318,1.26081552441e-06
113319,1.26081552441e-06
113320,1.61313189734e-05
113321,6.1990666882e-06
113322,1.1483762909e-05
113323,1.63743525716e-06
113324,1.63743525716e-06
113325,1.63743525716e-06
113326,1.63743525716e-06
113327,1.63743525716e-06
113328,3.32109123074e-06
113329,1.27624428394e-06
113330,2.01705221598e-06
113331,2.87603081993e-07
113332,2.87603081993e-07
113333,2.87603081993e-07
113334,2.87603081993e-07
113335,2.87603081993e-07
113336,4.85457502006e-05
113337,1.35935959291e-05
113338,1.68121539123e-05
113339,2.39720547646e-06
113340,2.39720547646e-06
113341,2.39720547646e-06
113342,2.39720547646e-06
113343,2.39720547646e-06
113344,1.36407012074e-05
113345,4.7922625263e-06
113346,1.03324044695e-05
113347,1.4402424559e-06
113348,1.4402424559e-06
113349,1.4402424559e-06
113350,1.4402424559e-06
113351,1.4402424559e-06
113352,2.77318214681e-06
113353,8.51402349661e-07
113354,3.21071674739e-06
113355,3.91101172807e-07
113356,3.91101172807e-07
113357,3.91101172807e-07
113358,3.91101172807e-07
113359,3.91101172807e-07
113360,2.01147802875e-05
113361,7.84206451274e-06
113362,1.40337707262e-05
113363,1.92416433996e-06
113364,1.92416433996e-06
113365,1.92416433996e-06
113366,1.92416433996e-06
113367,1.92416433996e-06
113368,4.52018178558e-05
113369,1.762291174e-05
113370,3.26726714545e-05
113371,4.47980814857e-06
113372,4.47980814857e-06
113373,4.47980814857e-06
113374,4.47980814857e-06
113375,4.47980814857e-06
113376,4.52018178558e-05
113377,1.762291174e-05
113378,3.26726714545e-05
113379,4.47980814857e-06
113380,4.47980814857e-06
113381,4.47980814857e-06
113382,4.47980814857e-06
113383,4.47980814857e-06
113384,8.99033593349e-06
113385,3.6034107331e-06
113386,8.69580635846e-06
113387,1.21267826184e-06
113388,1.21267826184e-06
113389,1.21267826184e-06
113390,1.21267826184e-06
113391,1.21267826184e-06
113392,5.66519292119e-05
113393,5.11306345863e-06
113394,9.80455581303e-05
113395,5.34468153942e-06
113396,5.34468153942e-06
113397,5.34468153942e-06
113398,5.34468153942e-06
113399,5.34468153942e-06
113400,0.00257098882288
113401,1.54155435711e-05
113402,3.09355206139e-05
113403,1.94040730261e-06
113404,1.94040730261e-06
113405,1.94040730261e-06
113406,1.94040730261e-06
113407,1.94040730261e-06
113408,7.89174009456e-05
113409,1.17123300302e-05
113410,7.82216975386e-05
113411,5.35657167352e-06
113412,5.35657167352e-06
113413,5.35657167352e-06
113414,5.35657167352e-06
113415,5.35657167352e-06
113416,2.04560564592e-06
113417,7.50179856546e-07
113418,9.51888056908e-06
113419,1.33429687787e-06
113420,1.33429687787e-06
113421,1.33429687787e-06
113422,1.33429687787e-06
113423,1.33429687787e-06
113424,1.50464790118e-06
113425,6.53503095584e-07
113426,5.3466737895e-06
113427,8.87601720399e-07
113428,8.87601720399e-07
113429,8.87601720399e-07
113430,8.87601720399e-07
113431,8.87601720399e-07
113432,8.58876911562e-06
113433,8.43948969061e-06
113434,1.65777003219e-05
113435,3.58650549829e-06
113436,3.58650549829e-06
113437,3.58650549829e-06
113438,3.58650549829e-06
113439,3.58650549829e-06
113440,7.49499698585e-06
113441,5.57000035033e-06
113442,2.59655991304e-06
113443,5.61747057262e-07
113444,5.61747057262e-07
113445,5.61747057262e-07
113446,5.61747057262e-07
113447,5.61747057262e-07
113448,1.24089329951e-06
113449,9.22183827912e-07
113450,2.63826351558e-06
113451,5.70769350304e-07
113452,5.70769350304e-07
113453,5.70769350304e-07
113454,5.70769350304e-07
113455,5.70769350304e-07
113456,4.19127412424e-06
113457,3.91394807162e-06
113458,3.68682482181e-06
113459,1.0022618317e-06
113460,1.0022618317e-06
113461,1.0022618317e-06
113462,1.0022618317e-06
113463,1.0022618317e-06
113464,4.44550233926e-06
113465,1.03601790226e-05
113466,6.56708632737e-06
113467,2.30027508961e-06
113468,2.30027508961e-06
113469,2.30027508961e-06
113470,2.30027508961e-06
113471,2.30027508961e-06
113472,2.74514644626e-06
113473,1.0067211555e-06
113474,5.24453454492e-06
113475,7.35143203037e-07
113476,7.35143203037e-07
113477,7.35143203037e-07
113478,7.35143203037e-07
113479,7.35143203037e-07
113480,1.8280247351e-06
113481,6.70386859421e-07
113482,3.49239906333e-06
113483,4.89540023772e-07
113484,4.89540023772e-07
113485,4.89540023772e-07
113486,4.89540023772e-07
113487,4.89540023772e-07
113488,1.49151667835e-05
113489,5.73171012696e-06
113490,9.94051096333e-06
113491,1.41738572248e-06
113492,1.41738572248e-06
113493,1.41738572248e-06
113494,1.41738572248e-06
113495,1.41738572248e-06
113496,1.67583760846e-05
113497,5.79120494872e-06
113498,1.28809440849e-05
113499,1.76609901224e-06
113500,1.76609901224e-06
113501,1.76609901224e-06
113502,1.76609901224e-06
113503,1.76609901224e-06
113504,1.64561143509e-05
113505,5.97727137258e-06
113506,2.26954423581e-05
113507,3.40865318886e-06
113508,3.40865318886e-06
113509,3.40865318886e-06
113510,3.40865318886e-06
113511,3.40865318886e-06
113512,1.53546525634e-05
113513,5.4786751862e-06
113514,8.63158187097e-05
113515,1.27355669595e-05
113516,1.27355669595e-05
113517,1.27355669595e-05
113518,1.27355669595e-05
113519,1.27355669595e-05
113520,3.12512032418e-06
113521,1.22898580703e-06
113522,6.65949322968e-06
113523,1.00102069242e-06
113524,1.00102069242e-06
113525,1.00102069242e-06
113526,1.00102069242e-06
113527,1.00102069242e-06
113528,3.24655428884e-06
113529,1.43707482424e-06
113530,3.18923258157e-06
113531,5.39589368141e-07
113532,5.39589368141e-07
113533,5.39589368141e-07
113534,5.39589368141e-07
113535,5.39589368141e-07
113536,5.91658566567e-06
113537,2.04851616157e-06
113538,1.29404595005e-05
113539,1.71254206196e-06
113540,1.71254206196e-06
113541,1.71254206196e-06
113542,1.71254206196e-06
113543,1.71254206196e-06
113544,0.000128579532096
113545,1.61491240461e-05
113546,0.000217431141033
113547,1.04989726271e-05
113548,1.04989726271e-05
113549,1.04989726271e-05
113550,1.04989726271e-05
113551,1.04989726271e-05
113552,1.98751608173e-05
113553,5.92795974397e-06
113554,1.41082008733e-05
113555,1.4307979297e-06
113556,1.4307979297e-06
113557,1.4307979297e-06
113558,1.4307979297e-06
113559,1.4307979297e-06
113560,6.71844435563e-06
113561,6.87056740035e-06
113562,4.98017545712e-06
113563,1.12131245432e-06
113564,1.12131245432e-06
113565,1.12131245432e-06
113566,1.12131245432e-06
113567,1.12131245432e-06
113568,3.79453771959e-06
113569,6.40791346213e-06
113570,6.27264987139e-06
113571,1.59209211118e-06
113572,1.59209211118e-06
113573,1.59209211118e-06
113574,1.59209211118e-06
113575,1.59209211118e-06
113576,0.00161427186855
113577,0.000100215056522
113578,3.28512076945e-05
113579,1.04605964413e-06
113580,1.04605964413e-06
113581,1.04605964413e-06
113582,1.04605964413e-06
113583,1.04605964413e-06
113584,0.0893593572649
113585,0.0893593572649
113586,0.0893593572649
113587,0.0893593572649
113588,0.0893593572649
113589,0.00530499052959
113590,0.00530499052959
113591,0.00530499052959
113592,2.89640490979e-05
113593,2.89640490979e-05
113594,2.89640490979e-05
113595,2.89640490979e-05
113596,2.89640490979e-05
113597,2.89640490979e-05
113598,2.89640490979e-05
113599,1.27645896518e-06
113600,1.27645896518e-06
113601,1.27645896518e-06
113602,1.27645896518e-06
113603,1.27645896518e-06
113604,5.19261161434e-05
113605,6.97790060515e-06
113606,0.000235785766309
113607,1.26683655824e-05
113608,1.26683655824e-05
113609,1.26683655824e-05
113610,1.26683655824e-05
113611,1.26683655824e-05
113612,3.13154678368e-06
113613,1.24075184485e-06
113614,4.58904049364e-06
113615,6.32624178833e-07
113616,6.32624178833e-07
113617,6.32624178833e-07
113618,6.32624178833e-07
113619,6.32624178833e-07
113620,0.000120009425809
113621,1.60353896672e-05
113622,0.000178899737089
113623,1.03396883419e-05
113624,1.03396883419e-05
113625,1.03396883419e-05
113626,1.03396883419e-05
113627,1.03396883419e-05
113628,1.63086681968e-06
113629,1.30440019671e-06
113630,1.52616766386e-06
113631,3.57237098113e-07
113632,3.57237098113e-07
113633,3.57237098113e-07
113634,3.57237098113e-07
113635,3.57237098113e-07
113636,3.23922277195e-06
113637,3.18292228836e-06
113638,4.78512127536e-06
113639,1.03522833877e-06
113640,1.03522833877e-06
113641,1.03522833877e-06
113642,1.03522833877e-06
113643,1.03522833877e-06
113644,1.56519573059e-06
113645,5.74000151867e-07
113646,3.83665939812e-06
113647,5.37796183901e-07
113648,5.37796183901e-07
113649,5.37796183901e-07
113650,5.37796183901e-07
113651,5.37796183901e-07
113652,2.51014887338e-06
113653,2.46652029126e-06
113654,7.15005555641e-06
113655,1.54686860121e-06
113656,1.54686860121e-06
113657,1.54686860121e-06
113658,1.54686860121e-06
113659,1.54686860121e-06
113660,0.000228452193094
113661,0.000127959559569
113662,0.000256969220455
113663,3.6788177756e-05
113664,3.6788177756e-05
113665,3.6788177756e-05
113666,3.6788177756e-05
113667,3.6788177756e-05
113668,0.000600648289855
113669,0.000245820829223
113670,0.00180565038162
113671,0.000189094315736
113672,0.000189094315736
113673,0.000189094315736
113674,0.000189094315736
113675,0.000189094315736
113676,0.000214221176613
113677,8.76519629599e-05
113678,0.000328125376239
113679,3.43170137473e-05
113680,3.43170137473e-05
113681,3.43170137473e-05
113682,3.43170137473e-05
113683,3.43170137473e-05
113684,0.000725788219368
113685,0.000284634875405
113686,0.000397187631916
113687,3.98047817897e-05
113688,3.98047817897e-05
113689,3.98047817897e-05
113690,3.98047817897e-05
113691,3.98047817897e-05
113692,5.77936227452e-05
113693,4.85826285245e-06
113694,5.88683166e-06
113695,3.18915225806e-07
113696,3.18915225806e-07
113697,3.18915225806e-07
113698,3.18915225806e-07
113699,3.18915225806e-07
113700,2.04429226469e-05
113701,2.98569748172e-05
113702,1.7625219111e-05
113703,2.23917931793e-06
113704,2.23917931793e-06
113705,2.23917931793e-06
113706,2.23917931793e-06
113707,2.23917931793e-06
113708,1.4733047941e-06
113709,5.34039151204e-06
113710,1.79820044693e-06
113711,9.79663310328e-07
113712,9.79663310328e-07
113713,9.79663310328e-07
113714,9.79663310328e-07
113715,9.79663310328e-07
113716,3.81220668734e-05
113717,1.75745656558e-05
113718,0.000157517622571
113719,8.87602421989e-06
113720,8.87602421989e-06
113721,8.87602421989e-06
113722,8.87602421989e-06
113723,8.87602421989e-06
113724,2.09041086652e-05
113725,3.06686279712e-05
113726,1.38778116451e-05
113727,1.77106272513e-06
113728,1.77106272513e-06
113729,1.77106272513e-06
113730,1.77106272513e-06
113731,1.77106272513e-06
113732,4.98312217955e-06
113733,1.08836057993e-05
113734,2.48319188538e-06
113735,4.71765031317e-07
113736,4.71765031317e-07
113737,4.71765031317e-07
113738,4.71765031317e-07
113739,4.71765031317e-07
113740,0.000191937889537
113741,3.02772474981e-05
113742,0.00020335252272
113743,1.2230201352e-05
113744,1.2230201352e-05
113745,1.2230201352e-05
113746,1.2230201352e-05
113747,1.2230201352e-05
113748,0.000120890527743
113749,2.1763669707e-05
113750,0.000319922323642
113751,1.92431507114e-05
113752,1.92431507114e-05
113753,1.92431507114e-05
113754,1.92431507114e-05
113755,1.92431507114e-05
113756,0.00953799613051
113757,0.00165485140059
113758,0.00213222889124
113759,0.000136453304657
113760,0.000136453304657
113761,0.000136453304657
113762,0.000136453304657
113763,0.000136453304657
113764,9.50859790425e-05
113765,2.27898507366e-05
113766,0.000223861475246
113767,1.3463927893e-05
113768,1.3463927893e-05
113769,1.3463927893e-05
113770,1.3463927893e-05
113771,1.3463927893e-05
113772,0.000231653266414
113773,8.40490895681e-05
113774,0.0012413835111
113775,4.75749737297e-05
113776,4.75749737297e-05
113777,4.75749737297e-05
113778,4.75749737297e-05
113779,4.75749737297e-05
113780,0.0465516401894
113781,0.000583470862757
113782,0.00174536892011
113783,7.72910450927e-06
113784,7.72910450927e-06
113785,7.72910450927e-06
113786,7.72910450927e-06
113787,7.72910450927e-06
113788,0.00831959276016
113789,0.000403393908414
113790,7.6682570577e-05
113791,5.60872711294e-06
113792,5.60872711294e-06
113793,5.60872711294e-06
113794,5.60872711294e-06
113795,5.60872711294e-06
113796,0.00123162476657
113797,3.57565937644e-05
113798,2.69627858092e-06
113799,3.82806907607e-08
113800,3.82806907607e-08
113801,3.82806907607e-08
113802,3.82806907607e-08
113803,3.82806907607e-08
113804,0.000269173982208
113805,6.58941877572e-05
113806,0.00105916421144
113807,5.51681967113e-05
113808,5.51681967113e-05
113809,5.51681967113e-05
113810,5.51681967113e-05
113811,5.51681967113e-05
113812,8.94955502683e-06
113813,1.95465750213e-05
113814,3.91309854322e-06
113815,7.43424302352e-07
113816,7.43424302352e-07
113817,7.43424302352e-07
113818,7.43424302352e-07
113819,7.43424302352e-07
113820,0.0016701520092
113821,0.000167509109506
113822,6.42922025423e-06
113823,2.09059047457e-07
