Id,WnvPresent
97825,5.15133473356e-05
97826,5.87164859129e-05
97827,3.44825893788e-05
97828,6.1729026913e-05
97829,2.50434910092e-05
97830,2.50434910092e-05
97831,2.50434910092e-05
97832,2.50434910092e-05
97833,2.50434910092e-05
97834,4.15503524982e-06
97835,2.16934481052e-06
97836,2.19035979703e-06
97837,6.60939985081e-07
97838,6.60939985081e-07
97839,6.60939985081e-07
97840,6.60939985081e-07
97841,6.60939985081e-07
97842,3.87067663207e-05
97843,3.78278221421e-05
97844,4.85893326744e-05
97845,3.28043979156e-05
97846,3.28043979156e-05
97847,3.28043979156e-05
97848,3.28043979156e-05
97849,3.28043979156e-05
97850,0.000173885274319
97851,5.66084900546e-05
97852,9.33191488345e-05
97853,2.62092177593e-05
97854,2.62092177593e-05
97855,2.62092177593e-05
97856,2.62092177593e-05
97857,2.62092177593e-05
97858,5.40436571085e-05
97859,3.16440543031e-05
97860,5.42096318032e-05
97861,2.7384958437e-05
97862,2.7384958437e-05
97863,2.7384958437e-05
97864,2.7384958437e-05
97865,2.7384958437e-05
97866,6.4208011446e-06
97867,4.588692009e-06
97868,8.9980940175e-06
97869,5.54800998475e-06
97870,5.54800998475e-06
97871,5.54800998475e-06
97872,5.54800998475e-06
97873,5.54800998475e-06
97874,8.45748398455e-05
97875,7.18912793932e-05
97876,9.35246600621e-05
97877,6.85887366876e-05
97878,6.85887366876e-05
97879,6.85887366876e-05
97880,6.85887366876e-05
97881,6.85887366876e-05
97882,1.32368713567e-05
97883,1.79741182553e-05
97884,1.68591052988e-05
97885,1.97507634105e-05
97886,1.97507634105e-05
97887,1.97507634105e-05
97888,1.97507634105e-05
97889,1.97507634105e-05
97890,3.45795657383e-05
97891,2.69179157781e-05
97892,2.8444797417e-05
97893,1.9103449077e-05
97894,1.9103449077e-05
97895,1.9103449077e-05
97896,1.9103449077e-05
97897,1.9103449077e-05
97898,3.31085791717e-05
97899,2.57728411613e-05
97900,4.3210403386e-05
97901,2.90201308681e-05
97902,2.90201308681e-05
97903,2.90201308681e-05
97904,2.90201308681e-05
97905,2.90201308681e-05
97906,9.43027040742e-05
97907,8.01603875321e-05
97908,0.000134250694629
97909,9.84573002964e-05
97910,9.84573002964e-05
97911,9.84573002964e-05
97912,9.84573002964e-05
97913,9.84573002964e-05
97914,0.000187399002836
97915,8.3418915312e-05
97916,0.000195196145859
97917,7.49655747509e-05
97918,7.49655747509e-05
97919,7.49655747509e-05
97920,7.49655747509e-05
97921,7.49655747509e-05
97922,0.000100283204532
97923,0.000100918518953
97924,9.15218305454e-05
97925,5.44553364307e-05
97926,5.44553364307e-05
97927,5.44553364307e-05
97928,5.44553364307e-05
97929,5.44553364307e-05
97930,4.91787316088e-05
97931,5.41433539498e-05
97932,7.78929181084e-05
97933,5.07033294752e-05
97934,5.07033294752e-05
97935,5.07033294752e-05
97936,5.07033294752e-05
97937,5.07033294752e-05
97938,3.60487373636e-05
97939,3.75268734975e-05
97940,5.70970983422e-05
97941,3.51425481323e-05
97942,3.51425481323e-05
97943,3.51425481323e-05
97944,3.51425481323e-05
97945,3.51425481323e-05
97946,0.000595195711936
97947,0.000691653834302
97948,0.000926253743975
97949,0.000636624693558
97950,0.000636624693558
97951,0.000636624693558
97952,0.000636624693558
97953,0.000636624693558
97954,0.000112195535312
97955,8.81887441945e-05
97956,7.2545423497e-05
97957,3.37140362419e-05
97958,3.37140362419e-05
97959,3.37140362419e-05
97960,3.37140362419e-05
97961,3.37140362419e-05
97962,1.70721377506e-05
97963,1.4415622078e-05
97964,4.99324926083e-05
97965,2.49284423081e-05
97966,2.49284423081e-05
97967,2.49284423081e-05
97968,2.49284423081e-05
97969,2.49284423081e-05
97970,9.47956192797e-05
97971,9.17029923053e-05
97972,6.31534197338e-05
97973,3.61209543687e-05
97974,3.61209543687e-05
97975,3.61209543687e-05
97976,3.61209543687e-05
97977,3.61209543687e-05
97978,0.000129996075763
97979,0.000165025094375
97980,9.24655984089e-05
97981,6.94035797556e-05
97982,6.94035797556e-05
97983,6.94035797556e-05
97984,6.94035797556e-05
97985,6.94035797556e-05
97986,2.95386590332e-05
97987,1.80971942405e-05
97988,1.45404376349e-05
97989,5.26688354794e-06
97990,5.26688354794e-06
97991,5.26688354794e-06
97992,5.26688354794e-06
97993,5.26688354794e-06
97994,1.07712469276e-05
97995,4.91580372849e-06
97996,3.14534229621e-05
97997,1.23847864273e-05
97998,1.23847864273e-05
97999,1.23847864273e-05
98000,1.23847864273e-05
98001,1.23847864273e-05
98002,6.03025528782e-05
98003,3.18969703575e-05
98004,6.78385527833e-05
98005,3.09585283053e-05
98006,3.09585283053e-05
98007,3.09585283053e-05
98008,3.09585283053e-05
98009,3.09585283053e-05
98010,2.92085692931e-06
98011,2.08741855789e-06
98012,4.0932870514e-06
98013,2.52381834187e-06
98014,2.52381834187e-06
98015,2.52381834187e-06
98016,2.52381834187e-06
98017,2.52381834187e-06
98018,4.04062445998e-05
98019,2.14199679877e-05
98020,4.14730315843e-05
98021,1.89681054359e-05
98022,1.89681054359e-05
98023,1.89681054359e-05
98024,1.89681054359e-05
98025,1.89681054359e-05
98026,4.32886479283e-05
98027,2.48396262801e-05
98028,4.93081636121e-05
98029,2.44106295864e-05
98030,2.44106295864e-05
98031,2.44106295864e-05
98032,2.44106295864e-05
98033,2.44106295864e-05
98034,0.000141130587307
98035,6.94385202557e-05
98036,0.000128325620068
98037,5.4472829372e-05
98038,5.4472829372e-05
98039,5.4472829372e-05
98040,5.4472829372e-05
98041,5.4472829372e-05
98042,3.8986414386e-05
98043,1.99138999559e-05
98044,3.5680216126e-05
98045,1.57237888108e-05
98046,1.57237888108e-05
98047,1.57237888108e-05
98048,1.57237888108e-05
98049,1.57237888108e-05
98050,0.000103142588992
98051,8.76746955206e-05
98052,0.000127332147986
98053,9.33831771814e-05
98054,9.33831771814e-05
98055,9.33831771814e-05
98056,9.33831771814e-05
98057,9.33831771814e-05
98058,4.40130392458e-05
98059,4.19589166515e-05
98060,4.08690428621e-05
98061,2.30356745922e-05
98062,2.30356745922e-05
98063,2.30356745922e-05
98064,2.30356745922e-05
98065,2.30356745922e-05
98066,0.000154304229033
98067,0.000169879530221
98068,0.000791421915186
98069,0.00051529362178
98070,0.00051529362178
98071,0.00051529362178
98072,0.00051529362178
98073,0.00051529362178
98074,7.53604710503e-05
98075,8.29679363316e-05
98076,0.000119359671765
98077,7.76966702176e-05
98078,7.76966702176e-05
98079,7.76966702176e-05
98080,7.76966702176e-05
98081,7.76966702176e-05
98082,2.55174106514e-05
98083,2.02025614819e-05
98084,1.64990045906e-05
98085,7.72299561982e-06
98086,7.72299561982e-06
98087,7.72299561982e-06
98088,7.72299561982e-06
98089,7.72299561982e-06
98090,7.68258626145e-05
98091,5.64507748571e-05
98092,6.49021444648e-05
98093,2.8195857654e-05
98094,2.8195857654e-05
98095,2.8195857654e-05
98096,2.8195857654e-05
98097,2.8195857654e-05
98098,4.88111236286e-05
98099,4.1830234929e-05
98100,0.000145598101278
98101,7.37754863673e-05
98102,7.37754863673e-05
98103,7.37754863673e-05
98104,7.37754863673e-05
98105,7.37754863673e-05
98106,7.85329992868e-05
98107,6.21765777122e-05
98108,6.21765777122e-05
98109,5.07786864496e-05
98110,2.37693566142e-05
98111,2.37693566142e-05
98112,2.37693566142e-05
98113,2.37693566142e-05
98114,2.37693566142e-05
98115,0.000101419309676
98116,8.02966359023e-05
98117,6.75663120742e-05
98118,3.16278781633e-05
98119,3.16278781633e-05
98120,3.16278781633e-05
98121,3.16278781633e-05
98122,3.16278781633e-05
98123,3.95891246304e-05
98124,8.02838094395e-05
98125,3.13022188858e-05
98126,3.75317550323e-05
98127,3.75317550323e-05
98128,3.75317550323e-05
98129,3.75317550323e-05
98130,3.75317550323e-05
98131,5.07549624024e-05
98132,6.44328783259e-05
98133,3.96114914352e-05
98134,2.97315229512e-05
98135,2.97315229512e-05
98136,2.97315229512e-05
98137,2.97315229512e-05
98138,2.97315229512e-05
98139,8.49872957503e-05
98140,0.000107889461598
98141,6.51900629364e-05
98142,4.89305539417e-05
98143,4.89305539417e-05
98144,4.89305539417e-05
98145,4.89305539417e-05
98146,4.89305539417e-05
98147,7.37334934473e-05
98148,5.41784925345e-05
98149,6.01149616351e-05
98150,2.61160601966e-05
98151,2.61160601966e-05
98152,2.61160601966e-05
98153,2.61160601966e-05
98154,2.61160601966e-05
98155,1.78010233653e-05
98156,3.60999640857e-05
98157,1.36461232106e-05
98158,1.63619312434e-05
98159,1.63619312434e-05
98160,1.63619312434e-05
98161,1.63619312434e-05
98162,1.63619312434e-05
98163,0.000116255854729
98164,0.000147582950697
98165,8.12726865838e-05
98166,6.10021427896e-05
98167,6.10021427896e-05
98168,6.10021427896e-05
98169,6.10021427896e-05
98170,6.10021427896e-05
98171,2.88350697852e-05
98172,2.68038560573e-05
98173,1.69917915279e-05
98174,9.33844554451e-06
98175,9.33844554451e-06
98176,9.33844554451e-06
98177,9.33844554451e-06
98178,9.33844554451e-06
98179,8.87970841284e-06
98180,5.64223765433e-06
98181,8.17174850678e-06
98182,3.06990672163e-06
98183,3.06990672163e-06
98184,3.06990672163e-06
98185,3.06990672163e-06
98186,3.06990672163e-06
98187,0.000139428866158
98188,0.000232746218341
98189,6.92783564525e-05
98190,6.83793780752e-05
98191,6.83793780752e-05
98192,6.83793780752e-05
98193,6.83793780752e-05
98194,6.83793780752e-05
98195,0.000130845425113
98196,0.000201086053647
98197,6.50132006302e-05
98198,5.90764992331e-05
98199,5.90764992331e-05
98200,5.90764992331e-05
98201,5.90764992331e-05
98202,5.90764992331e-05
98203,2.24819624359e-05
98204,1.13123823093e-05
98205,1.18619604663e-05
98206,5.96862147132e-06
98207,5.96862147132e-06
98208,5.96862147132e-06
98209,5.96862147132e-06
98210,5.96862147132e-06
98211,0.0002276808953
98212,0.000110665108189
98213,0.000121483471207
98214,5.09409971194e-05
98215,5.09409971194e-05
98216,5.09409971194e-05
98217,5.09409971194e-05
98218,5.09409971194e-05
98219,4.85093660523e-05
98220,2.63311007164e-05
98221,0.000100441772674
98222,4.70389546214e-05
98223,4.70389546214e-05
98224,4.70389546214e-05
98225,4.70389546214e-05
98226,4.70389546214e-05
98227,4.76065134431e-05
98228,2.78748544732e-05
98229,4.77527198247e-05
98230,2.41230575767e-05
98231,2.41230575767e-05
98232,2.41230575767e-05
98233,2.41230575767e-05
98234,2.41230575767e-05
98235,0.000101599852831
98236,5.6764910898e-05
98237,5.6764910898e-05
98238,0.000123555925033
98239,5.95586844976e-05
98240,5.95586844976e-05
98241,5.95586844976e-05
98242,5.95586844976e-05
98243,5.95586844976e-05
98244,1.55661468846e-05
98245,2.70012847504e-05
98246,1.66041238013e-05
98247,2.48488885698e-05
98248,2.48488885698e-05
98249,2.48488885698e-05
98250,2.48488885698e-05
98251,2.48488885698e-05
98252,8.38885227274e-05
98253,4.12733029346e-05
98254,8.70693966378e-05
98255,3.69591337979e-05
98256,3.69591337979e-05
98257,3.69591337979e-05
98258,3.69591337979e-05
98259,3.69591337979e-05
98260,8.9793511852e-05
98261,7.6327374816e-05
98262,8.67742863962e-05
98263,6.3638060421e-05
98264,6.3638060421e-05
98265,6.3638060421e-05
98266,6.3638060421e-05
98267,6.3638060421e-05
98268,1.44336683548e-05
98269,1.9599219767e-05
98270,1.68591052988e-05
98271,1.97507634105e-05
98272,1.97507634105e-05
98273,1.97507634105e-05
98274,1.97507634105e-05
98275,1.97507634105e-05
98276,2.9579257304e-05
98277,2.30254792892e-05
98278,3.17133461182e-05
98279,2.12986204144e-05
98280,2.12986204144e-05
98281,2.12986204144e-05
98282,2.12986204144e-05
98283,2.12986204144e-05
98284,5.07893155159e-05
98285,6.89650046365e-05
98286,4.38713457465e-05
98287,5.13958801712e-05
98288,5.13958801712e-05
98289,5.13958801712e-05
98290,5.13958801712e-05
98291,5.13958801712e-05
98292,7.27330790768e-05
98293,6.93386629477e-05
98294,6.75376542007e-05
98295,3.80677750535e-05
98296,3.80677750535e-05
98297,3.80677750535e-05
98298,3.80677750535e-05
98299,3.80677750535e-05
98300,5.42145210989e-05
98301,5.96874790533e-05
98302,6.5614148969e-05
98303,4.27104496019e-05
98304,4.27104496019e-05
98305,4.27104496019e-05
98306,4.27104496019e-05
98307,4.27104496019e-05
98308,3.53034436823e-06
98309,2.06677156596e-06
98310,1.97724619586e-06
98311,6.8437287713e-07
98312,6.8437287713e-07
98313,6.8437287713e-07
98314,6.8437287713e-07
98315,6.8437287713e-07
98316,7.62095717495e-05
98317,8.78055146938e-05
98318,6.75194082118e-05
98319,4.59951449123e-05
98320,4.59951449123e-05
98321,4.59951449123e-05
98322,4.59951449123e-05
98323,4.59951449123e-05
98324,0.000150545692719
98325,7.26432214793e-05
98326,0.000176381316059
98327,7.34305084605e-05
98328,7.34305084605e-05
98329,7.34305084605e-05
98330,7.34305084605e-05
98331,7.34305084605e-05
98332,4.76790635564e-05
98333,2.66381624956e-05
98334,4.8175403617e-05
98335,2.32214814964e-05
98336,2.32214814964e-05
98337,2.32214814964e-05
98338,2.32214814964e-05
98339,2.32214814964e-05
98340,1.52092665873e-05
98341,1.38146190349e-05
98342,1.94217606967e-05
98343,1.52197239033e-05
98344,1.52197239033e-05
98345,1.52197239033e-05
98346,1.52197239033e-05
98347,1.52197239033e-05
98348,9.14274455152e-05
98349,7.11711447266e-05
98350,0.000130702345049
98351,8.77822896874e-05
98352,8.77822896874e-05
98353,8.77822896874e-05
98354,8.77822896874e-05
98355,8.77822896874e-05
98356,2.99094114764e-05
98357,2.13370782613e-05
98358,2.7296168585e-05
98359,1.68002569958e-05
98360,1.68002569958e-05
98361,1.68002569958e-05
98362,1.68002569958e-05
98363,1.68002569958e-05
98364,7.07926951799e-05
98365,9.77072410634e-05
98366,0.000231797606681
98367,0.000189162118324
98368,0.000189162118324
98369,0.000189162118324
98370,0.000189162118324
98371,0.000189162118324
98372,0.000170683030032
98373,0.000198427702064
98374,0.000105072627245
98375,7.22245054489e-05
98376,7.22245054489e-05
98377,7.22245054489e-05
98378,7.22245054489e-05
98379,7.22245054489e-05
98380,0.000302640820576
98381,0.000146045592239
98382,0.000145367206627
98383,6.05177173629e-05
98384,6.05177173629e-05
98385,6.05177173629e-05
98386,6.05177173629e-05
98387,6.05177173629e-05
98388,1.30017431611e-05
98389,8.86608760039e-06
98390,1.58117666491e-05
98391,9.30246785697e-06
98392,9.30246785697e-06
98393,9.30246785697e-06
98394,9.30246785697e-06
98395,9.30246785697e-06
98396,8.78512756808e-05
98397,7.50062168258e-05
98398,9.10340864937e-05
98399,6.70570397871e-05
98400,6.70570397871e-05
98401,6.70570397871e-05
98402,6.70570397871e-05
98403,6.70570397871e-05
98404,0.000393534048702
98405,0.000475162192504
98406,0.000733850209933
98407,0.000524022994599
98408,0.000524022994599
98409,0.000524022994599
98410,0.000524022994599
98411,0.000524022994599
98412,0.00020222048929
98413,9.828870095e-05
98414,9.71273245731e-05
98415,4.07272917732e-05
98416,4.07272917732e-05
98417,4.07272917732e-05
98418,4.07272917732e-05
98419,4.07272917732e-05
98420,1.55661468846e-05
98421,2.70012847504e-05
98422,1.14596207082e-05
98423,1.71499302746e-05
98424,1.71499302746e-05
98425,1.71499302746e-05
98426,1.71499302746e-05
98427,1.71499302746e-05
98428,7.38559588296e-05
98429,3.91527882849e-05
98430,6.7592888639e-05
98431,3.09147212697e-05
98432,3.09147212697e-05
98433,3.09147212697e-05
98434,3.09147212697e-05
98435,3.09147212697e-05
98436,9.5464220976e-05
98437,8.11477290828e-05
98438,9.68137392832e-05
98439,7.10009305653e-05
98440,7.10009305653e-05
98441,7.10009305653e-05
98442,7.10009305653e-05
98443,7.10009305653e-05
98444,6.67060054751e-05
98445,5.48137598795e-05
98446,6.08779690172e-05
98447,4.31592271757e-05
98448,4.31592271757e-05
98449,4.31592271757e-05
98450,4.31592271757e-05
98451,4.31592271757e-05
98452,6.67060054751e-05
98453,5.48137598795e-05
98454,6.08779690172e-05
98455,4.31592271757e-05
98456,4.31592271757e-05
98457,4.31592271757e-05
98458,4.31592271757e-05
98459,4.31592271757e-05
98460,3.68037760717e-05
98461,2.64542097059e-05
98462,3.66633850988e-05
98463,2.27364597241e-05
98464,2.27364597241e-05
98465,2.27364597241e-05
98466,2.27364597241e-05
98467,2.27364597241e-05
98468,5.48102757067e-05
98469,2.79967987298e-05
98470,5.46012012388e-05
98471,2.40622657717e-05
98472,2.40622657717e-05
98473,2.40622657717e-05
98474,2.40622657717e-05
98475,2.40622657717e-05
98476,0.000152262887235
98477,8.01395870544e-05
98478,0.000151682134976
98479,6.88776667761e-05
98480,6.88776667761e-05
98481,6.88776667761e-05
98482,6.88776667761e-05
98483,6.88776667761e-05
98484,0.000106205450539
98485,5.58972405895e-05
98486,0.000105800349291
98487,4.80419045731e-05
98488,4.80419045731e-05
98489,4.80419045731e-05
98490,4.80419045731e-05
98491,4.80419045731e-05
98492,5.22333453711e-05
98493,4.29211529415e-05
98494,4.76697103573e-05
98495,3.37951476082e-05
98496,3.37951476082e-05
98497,3.37951476082e-05
98498,3.37951476082e-05
98499,3.37951476082e-05
98500,0.000131638806063
98501,6.72429328551e-05
98502,0.000140267527443
98503,6.18176190524e-05
98504,6.18176190524e-05
98505,6.18176190524e-05
98506,6.18176190524e-05
98507,6.18176190524e-05
98508,4.46749077418e-05
98509,2.35122704523e-05
98510,4.61537363046e-05
98511,2.09568418643e-05
98512,2.09568418643e-05
98513,2.09568418643e-05
98514,2.09568418643e-05
98515,2.09568418643e-05
98516,1.88319705443e-05
98517,1.2693723296e-05
98518,1.7486709395e-05
98519,1.01692326053e-05
98520,1.01692326053e-05
98521,1.01692326053e-05
98522,1.01692326053e-05
98523,1.01692326053e-05
98524,3.41868065546e-05
98525,1.81228958332e-05
98526,3.4056397883e-05
98527,1.5575971209e-05
98528,1.5575971209e-05
98529,1.5575971209e-05
98530,1.5575971209e-05
98531,1.5575971209e-05
98532,1.80570639949e-05
98533,9.57222515058e-06
98534,1.79881825812e-05
98535,8.22697021242e-06
98536,8.22697021242e-06
98537,8.22697021242e-06
98538,8.22697021242e-06
98539,8.22697021242e-06
98540,0.000159376623423
98541,8.38839986799e-05
98542,0.000158768742672
98543,7.20959186559e-05
98544,7.20959186559e-05
98545,7.20959186559e-05
98546,7.20959186559e-05
98547,7.20959186559e-05
98548,3.62651282205e-05
98549,1.90861525818e-05
98550,3.61267918891e-05
98551,1.64038576443e-05
98552,1.64038576443e-05
98553,1.64038576443e-05
98554,1.64038576443e-05
98555,1.64038576443e-05
98556,2.53673996254e-05
98557,1.34202444307e-05
98558,2.52706325306e-05
98559,1.15342053855e-05
98560,1.15342053855e-05
98561,1.15342053855e-05
98562,1.15342053855e-05
98563,1.15342053855e-05
98564,3.62478970677e-05
98565,1.84898783534e-05
98566,3.61096264636e-05
98567,1.58913801853e-05
98568,1.58913801853e-05
98569,1.58913801853e-05
98570,1.58913801853e-05
98571,1.58913801853e-05
98572,7.16842882798e-05
98573,3.68318056387e-05
98574,7.1410852281e-05
98575,3.16556833915e-05
98576,3.16556833915e-05
98577,3.16556833915e-05
98578,3.16556833915e-05
98579,3.16556833915e-05
98580,9.06004245323e-05
98581,4.48545657663e-05
98582,9.02548404258e-05
98583,3.85510161366e-05
98584,3.85510161366e-05
98585,3.85510161366e-05
98586,3.85510161366e-05
98587,3.85510161366e-05
98588,3.00872576499e-05
98589,1.59172503075e-05
98590,2.99724866104e-05
98591,1.36802946917e-05
98592,1.36802946917e-05
98593,1.36802946917e-05
